,date,min,avg,max
0,6/21/46,50.0 °F,58.6 °F,66.9 °F
1,6/22/46,54.0 °F,67.5 °F,84.0 °F
2,6/23/46,64.9 °F,76.9 °F,89.1 °F
3,6/24/46,66.0 °F,77.9 °F,89.1 °F
4,6/25/46,70.0 °F,76.8 °F,86.0 °F
5,6/26/46,64.0 °F,74.1 °F,82.9 °F
6,6/27/46,61.0 °F,72.5 °F,84.0 °F
7,6/28/46,71.1 °F,80.8 °F,93.9 °F
8,6/29/46,71.1 °F,81.9 °F,93.0 °F
9,6/30/46,71.1 °F,77.5 °F,87.1 °F
10,7/1/46,68.0 °F,72.4 °F,75.9 °F
11,7/2/46,54.0 °F,67.0 °F,78.1 °F
12,7/3/46,57.9 °F,69.2 °F,79.0 °F
13,7/4/46,57.0 °F,69.2 °F,79.0 °F
14,7/5/46,63.0 °F,73.2 °F,86.0 °F
15,7/6/46,66.0 °F,78.0 °F,93.0 °F
16,7/7/46,68.0 °F,79.7 °F,93.0 °F
17,7/8/46,70.0 °F,77.2 °F,89.1 °F
18,7/9/46,66.0 °F,75.5 °F,91.0 °F
19,7/10/46,72.0 °F,78.2 °F,87.1 °F
20,7/11/46,72.0 °F,76.6 °F,82.0 °F
21,7/12/46,60.1 °F,72.0 °F,84.0 °F
22,7/13/46,62.1 °F,75.5 °F,88.0 °F
23,7/14/46,66.0 °F,76.4 °F,87.1 °F
24,7/15/46,64.0 °F,67.5 °F,73.0 °F
25,7/16/46,62.1 °F,69.3 °F,81.0 °F
26,7/17/46,66.9 °F,73.5 °F,86.0 °F
27,7/18/46,72.0 °F,83.6 °F,100.0 °F
28,7/19/46,78.1 °F,85.1 °F,93.9 °F
29,7/20/46,66.0 °F,75.5 °F,84.0 °F
30,7/21/46,64.0 °F,74.0 °F,82.0 °F
31,7/22/46,57.9 °F,68.9 °F,75.9 °F
32,7/23/46,57.9 °F,73.4 °F,89.1 °F
33,7/24/46,66.9 °F,74.0 °F,87.1 °F
34,7/25/46,55.9 °F,64.9 °F,78.1 °F
35,7/26/46,55.0 °F,67.2 °F,78.1 °F
36,7/27/46,59.0 °F,71.0 °F,84.0 °F
37,7/28/46,61.0 °F,74.1 °F,84.9 °F
38,7/29/46,61.0 °F,75.7 °F,89.1 °F
39,7/30/46,69.1 °F,73.9 °F,80.1 °F
40,7/31/46,66.9 °F,72.2 °F,79.0 °F
41,8/1/46,66.9 °F,69.4 °F,73.0 °F
42,8/2/46,61.0 °F,74.0 °F,84.9 °F
43,8/3/46,63.0 °F,77.0 °F,90.0 °F
44,8/4/46,68.0 °F,78.8 °F,91.0 °F
45,8/5/46,55.0 °F,70.6 °F,84.9 °F
46,8/6/46,66.0 °F,72.1 °F,82.9 °F
47,8/7/46,50.0 °F,70.5 °F,88.0 °F
48,8/8/46,63.0 °F,73.0 °F,84.9 °F
49,8/9/46,66.0 °F,77.1 °F,90.0 °F
50,8/10/46,60.1 °F,69.4 °F,79.0 °F
51,8/11/46,60.1 °F,66.4 °F,73.0 °F
52,8/12/46,46.0 °F,62.5 °F,78.1 °F
53,8/13/46,52.0 °F,66.0 °F,78.1 °F
54,8/14/46,57.0 °F,65.7 °F,79.0 °F
